0, sample_0.jpg, None, 8e-05, 0.0026780249999999992
1, sample_1.jpg, None, 8e-05, 0.0044644874999999985
2, sample_2.jpg, None, 8e-05, 0.007142512500000002
3, sample_3.jpg, None, 8e-05, 0.0101191875
4, sample_4.jpg, None, 8e-05, 0.0136898625
5, sample_5.jpg, None, 8e-05, 0.020534775
6, sample_6.jpg, None, 8e-05, 0.028868625
7, sample_7.jpg, None, 8e-05, 0.0375
8, sample_8.jpg, None, 8e-05, 0.047461125
9, sample_9.jpg, None, 8e-05, 0.056250375
10, sample_10.jpg, None, 8e-05, 0.06298875
11, sample_11.jpg, None, 8e-05, 0.072364125
12, sample_12.jpg, None, 8e-05, 0.07500112499999999
13, sample_13.jpg, None, 8e-05, 0.07500112499999999
14, sample_14.jpg, None, 8e-05, 0.07500112499999999
15, sample_15.jpg, None, 8e-05, 0.07500112499999999
16, sample_16.jpg, None, 8e-05, 0.07500112499999999
17, sample_17.jpg, None, 8e-05, 0.07500112499999999
18, sample_18.jpg, None, 8e-05, 0.07500112499999999
19, sample_19.jpg, None, 8e-05, 0.07500112499999999
20, sample_20.jpg, None, 8e-05, 0.07500112499999999
21, sample_21.jpg, None, 8e-05, 0.07500112499999999
22, sample_22.jpg, None, 8e-05, 0.07500112499999999
23, sample_23.jpg, None, 8e-05, 0.07500112499999999
24, sample_24.jpg, None, 8e-05, 0.07500112499999999
25, sample_25.jpg, None, 8e-05, 0.07500112499999999
26, sample_26.jpg, None, 8e-05, 0.07500112499999999
27, sample_27.jpg, None, 8e-05, 0.07500112499999999
28, sample_28.jpg, None, 8e-05, 0.07500112499999999
29, sample_29.jpg, None, 8e-05, 0.07500112499999999
30, sample_30.jpg, None, 8e-05, 0.07500112499999999
31, sample_31.jpg, None, 8e-05, 0.07500112499999999
32, sample_32.jpg, None, 8e-05, 0.07500112499999999
33, sample_33.jpg, None, 8e-05, 0.07500112499999999
34, sample_34.jpg, None, 8e-05, 0.07500112499999999
35, sample_35.jpg, None, 8e-05, 0.07500112499999999
36, sample_36.jpg, None, 8e-05, 0.07500112499999999
37, sample_37.jpg, None, 8e-05, 0.07500112499999999
38, sample_38.jpg, None, 8e-05, 0.07500112499999999
39, sample_39.jpg, None, 8e-05, 0.07500112499999999
40, sample_40.jpg, None, 8e-05, 0.07500112499999999
41, sample_41.jpg, None, 8e-05, 0.07500112499999999
42, sample_42.jpg, None, 8e-05, 0.07500112499999999
43, sample_43.jpg, None, 8e-05, 0.07500112499999999
44, sample_44.jpg, None, 8e-05, 0.07500112499999999
45, sample_45.jpg, None, 8e-05, 0.07500112499999999
46, sample_46.jpg, None, 8e-05, 0.07500112499999999
47, sample_47.jpg, None, 8e-05, 0.07500112499999999
48, sample_48.jpg, None, 8e-05, 0.07500112499999999
49, sample_49.jpg, None, 8e-05, 0.07500112499999999
50, sample_50.jpg, None, 8e-05, 0.07500112499999999
51, sample_51.jpg, None, 8e-05, 0.07500112499999999
52, sample_52.jpg, None, 8e-05, 0.07500112499999999
53, sample_53.jpg, None, 8e-05, 0.07500112499999999
54, sample_54.jpg, None, 8e-05, 0.07500112499999999
55, sample_55.jpg, None, 8e-05, 0.07500112499999999
56, sample_56.jpg, None, 8e-05, 0.07500112499999999
57, sample_57.jpg, None, 8e-05, 0.07500112499999999
58, sample_58.jpg, None, 8e-05, 0.07500112499999999
59, sample_59.jpg, None, 8e-05, 0.07500112499999999
60, sample_60.jpg, None, 8e-05, 0.07500112499999999
61, sample_61.jpg, None, 8e-05, 0.07500112499999999
62, sample_62.jpg, None, 8e-05, 0.07500112499999999
63, sample_63.jpg, None, 8e-05, 0.07500112499999999
64, sample_64.jpg, None, 8e-05, 0.07500112499999999
65, sample_65.jpg, None, 8e-05, 0.07500112499999999
66, sample_66.jpg, None, 8e-05, 0.07500112499999999
67, sample_67.jpg, None, 8e-05, 0.07500112499999999
68, sample_68.jpg, None, 8e-05, 0.07500112499999999
69, sample_69.jpg, None, 8e-05, 0.07500112499999999
70, sample_70.jpg, None, 8e-05, 0.07500112499999999
71, sample_71.jpg, None, 8e-05, 0.07500112499999999
72, sample_72.jpg, None, 8e-05, 0.07500112499999999
73, sample_73.jpg, None, 8e-05, 0.07500112499999999
74, sample_74.jpg, None, -0.0, 0.07500112499999999
75, sample_75.jpg, None, -0.00010133333333333333, 0.07500112499999999
76, sample_76.jpg, None, -0.00010133333333333333, 0.07500112499999999
77, sample_77.jpg, None, -0.00010133333333333333, 0.07500112499999999
