0, sample_0.jpg, None, -0.000122, 0.0007935000000000025
1, sample_1.jpg, None, -0.000122, 0.001587000000000005
2, sample_2.jpg, None, -0.000122, 0.0023804999999999968
3, sample_3.jpg, None, -0.000122, 0.0031739999999999993
4, sample_4.jpg, None, -0.000122, 0.004760900000000002
5, sample_5.jpg, None, -0.000122, 0.0055544000000000045
6, sample_6.jpg, None, -0.000122, 0.006347899999999996
7, sample_7.jpg, None, -0.000122, 0.007141399999999998
8, sample_8.jpg, None, -0.000122, 0.0079349
9, sample_9.jpg, None, -0.000122, 0.0087314
10, sample_10.jpg, None, -0.000122, 0.009524900000000003
11, sample_11.jpg, None, -0.000122, 0.010318400000000005
12, sample_12.jpg, None, -0.000122, 0.011111800000000005
13, sample_13.jpg, None, -0.000122, 0.0126988
14, sample_14.jpg, None, -0.000122, 0.013492300000000002
15, sample_15.jpg, None, -0.000122, 0.014285800000000005
16, sample_16.jpg, None, -0.000122, 0.015079200000000004
17, sample_17.jpg, None, -0.000122, 0.015872699999999997
18, sample_18.jpg, None, -0.000122, 0.0166662
19, sample_19.jpg, None, -0.000122, 0.0174597
20, sample_20.jpg, None, -0.000122, 0.018253200000000004
21, sample_21.jpg, None, -0.000122, 0.019046700000000007
22, sample_22.jpg, None, -0.000122, 0.019840100000000006
23, sample_23.jpg, None, -0.000122, 0.0206336
24, sample_24.jpg, None, -0.000122, 0.0214271
25, sample_25.jpg, None, -0.000122, 0.022220600000000004
26, sample_26.jpg, None, -0.000122, 0.023014100000000006
27, sample_27.jpg, None, -0.000122, 0.023807500000000006
28, sample_28.jpg, None, -0.000122, 0.0253976
29, sample_29.jpg, None, -0.000122, 0.026191
30, sample_30.jpg, None, -0.000122, 0.0269845
31, sample_31.jpg, None, -0.000122, 0.028571500000000007
32, sample_32.jpg, None, -0.000122, 0.029365
33, sample_33.jpg, None, -0.000122, 0.0309519
34, sample_34.jpg, None, -0.000122, 0.0317454
35, sample_35.jpg, None, -0.000122, 0.0325389
36, sample_36.jpg, None, -0.000122, 0.0341258
37, sample_37.jpg, None, -0.000122, 0.0357128
38, sample_38.jpg, None, -0.000122, 0.036506300000000005
39, sample_39.jpg, None, -0.000122, 0.03729980000000001
40, sample_40.jpg, None, -0.000122, 0.0380933
41, sample_41.jpg, None, -0.000122, 0.038886699999999996
42, sample_42.jpg, None, -0.000122, 0.0396802
43, sample_43.jpg, None, -0.000122, 0.0404737
44, sample_44.jpg, None, -0.000122, 0.041267200000000004
45, sample_45.jpg, None, -0.000122, 0.0428572
46, sample_46.jpg, None, -0.000122, 0.0436507
47, sample_47.jpg, None, -0.000122, 0.0444442
48, sample_48.jpg, None, -0.000122, 0.0452376
49, sample_49.jpg, None, -0.000122, 0.046031100000000005
50, sample_50.jpg, None, -0.000122, 0.04682460000000001
51, sample_51.jpg, None, -0.000122, 0.0476181
52, sample_52.jpg, None, -0.000122, 0.0484116
53, sample_53.jpg, None, -0.000122, 0.049205
54, sample_54.jpg, None, -0.000122, 0.0499985
55, sample_55.jpg, None, -0.000122, 0.050792
56, sample_56.jpg, None, -0.000122, 0.0515855
57, sample_57.jpg, None, -0.000122, 0.052379
58, sample_58.jpg, None, -0.000122, 0.0531724
59, sample_59.jpg, None, -0.000122, 0.053965900000000004
60, sample_60.jpg, None, -0.000122, 0.05475940000000001
61, sample_61.jpg, None, -0.000122, 0.055552899999999995
62, sample_62.jpg, None, -0.000122, 0.0563464
63, sample_63.jpg, None, -0.000122, 0.0571399
64, sample_64.jpg, None, -0.000122, 0.0579333
65, sample_65.jpg, None, -0.000122, 0.0587299
66, sample_66.jpg, None, -0.000122, 0.059523400000000004
67, sample_67.jpg, None, -0.000122, 0.0603168
68, sample_68.jpg, None, -0.000122, 0.0611103
69, sample_69.jpg, None, -0.000122, 0.0619038
70, sample_70.jpg, None, -0.000122, 0.0626973
71, sample_71.jpg, None, -0.000122, 0.0634908
72, sample_72.jpg, None, -0.000122, 0.0642842
73, sample_73.jpg, None, -0.000122, 0.0650777
74, sample_74.jpg, None, -0.000122, 0.0658712
75, sample_75.jpg, None, -0.000122, 0.06666470000000001
76, sample_76.jpg, None, -0.000122, 0.06745820000000001
77, sample_77.jpg, None, -0.000122, 0.06825160000000001
78, sample_78.jpg, None, -0.000122, 0.0690451
79, sample_79.jpg, None, -0.000122, 0.0698386
80, sample_80.jpg, None, -0.000122, 0.0706321
81, sample_81.jpg, None, -0.000122, 0.0714256
82, sample_82.jpg, None, -0.000122, 0.07221910000000001
83, sample_83.jpg, None, -0.000122, 0.07301250000000001
84, sample_84.jpg, None, -0.000122, 0.073806
85, sample_85.jpg, None, -0.000122, 0.0745995
86, sample_86.jpg, None, -0.000122, 0.075396
87, sample_87.jpg, None, -0.000122, 0.07618950000000001
88, sample_88.jpg, None, -0.000122, 0.07221910000000001
89, sample_89.jpg, None, -0.000122, 0.0714256
90, sample_90.jpg, None, -0.000122, 0.0706321
91, sample_91.jpg, None, -0.000122, 0.0698386
92, sample_92.jpg, None, -0.000122, 0.0690451
93, sample_93.jpg, None, -0.000122, 0.06825160000000001
94, sample_94.jpg, None, -0.000122, 0.06745820000000001
95, sample_95.jpg, None, -0.000122, 0.06666470000000001
96, sample_96.jpg, None, -0.000122, 0.0658712
97, sample_97.jpg, None, -0.05013133333333333, 0.0658712
98, sample_98.jpg, None, -0.05013133333333333, 0.0650777
99, sample_99.jpg, None, 0.0006866666666666667, 0.0650777
100, sample_100.jpg, None, 0.051326666666666666, 0.0650777
101, sample_101.jpg, None, 0.10196666666666666, 0.0650777
102, sample_102.jpg, None, 0.15236666666666668, 0.0650777
103, sample_103.jpg, None, 0.15236666666666668, 0.0642842
104, sample_104.jpg, None, 0.15236666666666668, 0.0634908
105, sample_105.jpg, None, 0.15236666666666668, 0.0626973
106, sample_106.jpg, None, 0.15236666666666668, 0.0619038
107, sample_107.jpg, None, 0.15236666666666668, 0.0611103
108, sample_108.jpg, None, 0.15236666666666668, 0.0603168
109, sample_109.jpg, None, 0.20292666666666667, 0.0603168
110, sample_110.jpg, None, 0.20292666666666667, 0.059523400000000004
111, sample_111.jpg, None, 0.20292666666666667, 0.0587299
112, sample_112.jpg, None, 0.20292666666666667, 0.0579333
113, sample_113.jpg, None, 0.20292666666666667, 0.0619038
114, sample_114.jpg, None, 0.20292666666666667, 0.0626973
115, sample_115.jpg, None, 0.20292666666666667, 0.0634908
116, sample_116.jpg, None, 0.20292666666666667, 0.0642842
117, sample_117.jpg, None, 0.20292666666666667, 0.0650777
118, sample_118.jpg, None, 0.20292666666666667, 0.0658712
119, sample_119.jpg, None, 0.20292666666666667, 0.06666470000000001
120, sample_120.jpg, None, 0.20292666666666667, 0.06745820000000001
121, sample_121.jpg, None, 0.20292666666666667, 0.06825160000000001
122, sample_122.jpg, None, 0.20292666666666667, 0.0690451
123, sample_123.jpg, None, 0.20292666666666667, 0.0698386
124, sample_124.jpg, None, 0.2533, 0.0698386
125, sample_125.jpg, None, 0.30351333333333336, 0.0698386
126, sample_126.jpg, None, 0.30351333333333336, 0.0706321
127, sample_127.jpg, None, 0.30351333333333336, 0.0714256
128, sample_128.jpg, None, 0.3541733333333333, 0.0714256
129, sample_129.jpg, None, 0.4044466666666667, 0.0714256
130, sample_130.jpg, None, 0.45498666666666665, 0.0714256
131, sample_131.jpg, None, 0.45498666666666665, 0.07221910000000001
132, sample_132.jpg, None, 0.45498666666666665, 0.07301250000000001
133, sample_133.jpg, None, 0.45498666666666665, 0.073806
134, sample_134.jpg, None, 0.45498666666666665, 0.0745995
135, sample_135.jpg, None, 0.45498666666666665, 0.075396
136, sample_136.jpg, None, 0.45498666666666665, 0.07618950000000001
137, sample_137.jpg, None, 0.45498666666666665, 0.07698300000000001
138, sample_138.jpg, None, 0.45498666666666665, 0.07777650000000001
139, sample_139.jpg, None, 0.45498666666666665, 0.07857000000000001
140, sample_140.jpg, None, 0.45498666666666665, 0.0793634
141, sample_141.jpg, None, 0.45498666666666665, 0.0801569
142, sample_142.jpg, None, 0.45498666666666665, 0.0809504
143, sample_143.jpg, None, 0.45498666666666665, 0.08174390000000001
144, sample_144.jpg, None, 0.45498666666666665, 0.08253740000000001
145, sample_145.jpg, None, 0.45498666666666665, 0.0833308
146, sample_146.jpg, None, 0.45498666666666665, 0.0841243
147, sample_147.jpg, None, 0.45498666666666665, 0.0849178
148, sample_148.jpg, None, 0.45498666666666665, 0.0857113
149, sample_149.jpg, None, 0.45498666666666665, 0.0865048
150, sample_150.jpg, None, 0.45498666666666665, 0.0872982
151, sample_151.jpg, None, 0.45498666666666665, 0.0880917
152, sample_152.jpg, None, 0.45498666666666665, 0.0888852
153, sample_153.jpg, None, 0.45498666666666665, 0.0896787
154, sample_154.jpg, None, 0.45498666666666665, 0.0904722
155, sample_155.jpg, None, 0.45498666666666665, 0.0912657
156, sample_156.jpg, None, 0.45498666666666665, 0.09206220000000001
157, sample_157.jpg, None, 0.45498666666666665, 0.0928557
158, sample_158.jpg, None, 0.45498666666666665, 0.0936491
159, sample_159.jpg, None, 0.40442666666666666, 0.0936491
160, sample_160.jpg, None, 0.3542533333333333, 0.0936491
161, sample_161.jpg, None, 0.3542533333333333, 0.0944426
162, sample_162.jpg, None, 0.3542533333333333, 0.0952361
163, sample_163.jpg, None, 0.3542533333333333, 0.0960296
164, sample_164.jpg, None, 0.3542533333333333, 0.0968231
165, sample_165.jpg, None, 0.3542533333333333, 0.0976166
166, sample_166.jpg, None, 0.3542533333333333, 0.09841
167, sample_167.jpg, None, 0.4042666666666667, 0.09841
168, sample_168.jpg, None, 0.45452000000000004, 0.09841
169, sample_169.jpg, None, 0.40409999999999996, 0.09841
170, sample_170.jpg, None, 0.40409999999999996, 0.0944426
171, sample_171.jpg, None, 0.35338, 0.0944426
172, sample_172.jpg, None, 0.30276, 0.0944426
173, sample_173.jpg, None, 0.30276, 0.0936491
174, sample_174.jpg, None, 0.25240666666666667, 0.0936491
175, sample_175.jpg, None, 0.25240666666666667, 0.0928557
176, sample_176.jpg, None, 0.25240666666666667, 0.09206220000000001
177, sample_177.jpg, None, 0.20134, 0.09206220000000001
178, sample_178.jpg, None, 0.15055333333333334, 0.09206220000000001
179, sample_179.jpg, None, 0.10034, 0.09206220000000001
180, sample_180.jpg, None, 0.10034, 0.0912657
181, sample_181.jpg, None, 0.10034, 0.0904722
182, sample_182.jpg, None, 0.15041333333333332, 0.0904722
183, sample_183.jpg, None, 0.20058666666666666, 0.0904722
184, sample_184.jpg, None, 0.20058666666666666, 0.0896787
185, sample_185.jpg, None, 0.25106, 0.0896787
186, sample_186.jpg, None, 0.25106, 0.0888852
187, sample_187.jpg, None, 0.25106, 0.0880917
188, sample_188.jpg, None, 0.30162, 0.0880917
189, sample_189.jpg, None, 0.30162, 0.0872982
190, sample_190.jpg, None, 0.3519333333333334, 0.0872982
191, sample_191.jpg, None, 0.40204666666666666, 0.0872982
192, sample_192.jpg, None, 0.35130666666666666, 0.0872982
193, sample_193.jpg, None, 0.30086666666666667, 0.0872982
194, sample_194.jpg, None, 0.30086666666666667, 0.0865048
195, sample_195.jpg, None, 0.30086666666666667, 0.0857113
196, sample_196.jpg, None, 0.30086666666666667, 0.0849178
197, sample_197.jpg, None, 0.30086666666666667, 0.0841243
198, sample_198.jpg, None, 0.30086666666666667, 0.0833308
199, sample_199.jpg, None, 0.30086666666666667, 0.08253740000000001
200, sample_200.jpg, None, 0.30086666666666667, 0.08174390000000001
201, sample_201.jpg, None, 0.35102000000000005, 0.08174390000000001
202, sample_202.jpg, None, 0.40123333333333333, 0.08174390000000001
203, sample_203.jpg, None, 0.40123333333333333, 0.0865048
204, sample_204.jpg, None, 0.40123333333333333, 0.0857113
205, sample_205.jpg, None, 0.40123333333333333, 0.0865048
206, sample_206.jpg, None, 0.40123333333333333, 0.0872982
207, sample_207.jpg, None, 0.40123333333333333, 0.0880917
208, sample_208.jpg, None, 0.40123333333333333, 0.0888852
209, sample_209.jpg, None, 0.40123333333333333, 0.0896787
210, sample_210.jpg, None, 0.40123333333333333, 0.0904722
211, sample_211.jpg, None, 0.40123333333333333, 0.0865048
212, sample_212.jpg, None, 0.40123333333333333, 0.0857113
213, sample_213.jpg, None, 0.40123333333333333, 0.0849178
214, sample_214.jpg, None, 0.40123333333333333, 0.0841243
215, sample_215.jpg, None, 0.40123333333333333, 0.0880917
216, sample_216.jpg, None, 0.40123333333333333, 0.0888852
217, sample_217.jpg, None, 0.4513666666666667, 0.0888852
218, sample_218.jpg, None, 0.5, 0.0888852
219, sample_219.jpg, None, 0.5, 0.0896787
220, sample_220.jpg, None, 0.5, 0.0904722
221, sample_221.jpg, None, 0.5, 0.0912657
222, sample_222.jpg, None, 0.5, 0.09206220000000001
223, sample_223.jpg, None, 0.5, 0.0928557
224, sample_224.jpg, None, 0.44995999999999997, 0.0928557
225, sample_225.jpg, None, 0.3997866666666667, 0.0928557
226, sample_226.jpg, None, 0.34972000000000003, 0.0928557
227, sample_227.jpg, None, 0.29962666666666665, 0.0928557
228, sample_228.jpg, None, 0.24866, 0.0928557
229, sample_229.jpg, None, 0.19855333333333333, 0.0928557
230, sample_230.jpg, None, 0.14836, 0.0928557
231, sample_231.jpg, None, 0.14836, 0.0936491
232, sample_232.jpg, None, 0.0979, 0.0936491
233, sample_233.jpg, None, 0.0979, 0.0888852
234, sample_234.jpg, None, 0.0979, 0.0896787
235, sample_235.jpg, None, 0.14834, 0.0896787
236, sample_236.jpg, None, 0.19877333333333333, 0.0896787
237, sample_237.jpg, None, 0.19877333333333333, 0.0936491
238, sample_238.jpg, None, 0.24878666666666668, 0.0936491
239, sample_239.jpg, None, 0.24878666666666668, 0.0944426
240, sample_240.jpg, None, 0.29924, 0.0944426
241, sample_241.jpg, None, 0.3494733333333333, 0.0944426
242, sample_242.jpg, None, 0.3494733333333333, 0.0952361
243, sample_243.jpg, None, 0.39960666666666667, 0.0952361
244, sample_244.jpg, None, 0.39960666666666667, 0.0960296
245, sample_245.jpg, None, 0.39960666666666667, 0.0968231
246, sample_246.jpg, None, 0.39960666666666667, 0.0976166
247, sample_247.jpg, None, 0.39960666666666667, 0.09841
248, sample_248.jpg, None, 0.39960666666666667, 0.0992035
249, sample_249.jpg, None, 0.39960666666666667, 0.205185
250, sample_250.jpg, None, 0.39960666666666667, 0.1
251, sample_251.jpg, None, 0.39960666666666667, 0.10078100000000001
252, sample_252.jpg, None, 0.39960666666666667, 0.101562
253, sample_253.jpg, None, 0.39960666666666667, 0.10234300000000002
254, sample_254.jpg, None, 0.39960666666666667, 0.10312500000000001
255, sample_255.jpg, None, 0.39960666666666667, 0.205185
256, sample_256.jpg, None, 0.39960666666666667, 0.0992035
257, sample_257.jpg, None, 0.39960666666666667, 0.09841
258, sample_258.jpg, None, 0.39960666666666667, 0.0976166
259, sample_259.jpg, None, 0.39960666666666667, 0.0968231
260, sample_260.jpg, None, 0.39960666666666667, 0.0960296
261, sample_261.jpg, None, 0.39960666666666667, 0.0952361
262, sample_262.jpg, None, 0.44963333333333333, 0.0952361
263, sample_263.jpg, None, 0.44963333333333333, 0.0944426
264, sample_264.jpg, None, 0.44963333333333333, 0.09841
265, sample_265.jpg, None, 0.44963333333333333, 0.0992035
266, sample_266.jpg, None, 0.44963333333333333, 0.205185
267, sample_267.jpg, None, 0.44963333333333333, 0.1
268, sample_268.jpg, None, 0.49964666666666663, 0.1
269, sample_269.jpg, None, 0.49964666666666663, 0.0960296
270, sample_270.jpg, None, 0.49964666666666663, 0.0952361
271, sample_271.jpg, None, 0.49964666666666663, 0.0944426
272, sample_272.jpg, None, 0.49964666666666663, 0.0936491
273, sample_273.jpg, None, 0.49964666666666663, 0.0928557
274, sample_274.jpg, None, 0.49964666666666663, 0.0912657
275, sample_275.jpg, None, 0.49964666666666663, 0.0904722
276, sample_276.jpg, None, 0.49964666666666663, 0.0888852
277, sample_277.jpg, None, 0.49964666666666663, 0.0880917
278, sample_278.jpg, None, 0.49964666666666663, 0.0865048
279, sample_279.jpg, None, 0.49964666666666663, 0.0857113
280, sample_280.jpg, None, 0.49964666666666663, 0.0849178
281, sample_281.jpg, None, 0.49964666666666663, 0.0833308
282, sample_282.jpg, None, 0.49964666666666663, 0.08174390000000001
